Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Calipatria_20210222_458_FULL_Infection_PrisonConditions,0,1575,2021-02-22,0,NEGATIVE,-0.999926447868347,0.081,0.75,0.168,0.9763,Calipatria,Calipatria State Prison (CAL),Imperial,2706.0,State,Prison,"['Infection', ' Prison Conditions']",60,2021-02-22,2021-02-28,5.0,0.0018477457501847,0.0,0.0,117.2,1,17.200000000000003
Calipatria_20210312_658_Full,0,6544,2021-03-12,0,NEGATIVE,-0.868362665176392,0.079,0.763,0.158,0.9986,Calipatria,Calipatria State Prison (CAL),Imperial,2706.0,State,Prison,[''],62,2021-03-08,2021-03-14,1.0,0.0003695491500369,0.0,0.0,117.2,1,17.200000000000003
Calipatria_20210323_644_Full,0,6651,2021-03-23,0,NEGATIVE,-0.999359667301178,0.179,0.747,0.074,-0.9993,Calipatria,Calipatria State Prison (CAL),Imperial,2706.0,State,Prison,[''],64,2021-03-22,2021-03-28,0.0,0.0,0.0,0.0,117.2,1,17.200000000000003
Calipatria_20210401_605_Full,0,4748,2021-04-01,0,NEGATIVE,-0.99964189529419,0.073,0.812,0.114,0.99,Calipatria,Calipatria State Prison (CAL),Imperial,2706.0,State,Prison,[''],65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,117.2,1,17.200000000000003
Calipatria_20210406_964_FULL,0,2913,2021-04-06,0,NEGATIVE,-0.999996423721314,0.116,0.729,0.156,0.9805,Calipatria,Calipatria State Prison (CAL),Imperial,2706.0,State,Prison,[''],66,2021-04-05,2021-04-11,0.0,0.0,0.0,0.0,117.2,1,17.200000000000003
Tracy_20210125_06_00_FULL,1,985,2021-01-25,0,NEGATIVE,-0.912782788276672,0.081,0.804,0.115,0.9926,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,[''],56,2021-01-25,2021-01-31,6.0,0.0029311187103077,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210126_297_Full,0,3453,2021-01-26,0,NEGATIVE,-0.999869108200073,0.106,0.83,0.065,-0.971,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,[''],56,2021-01-25,2021-01-31,6.0,0.0029311187103077,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210222_451_FULL_Stress,0,754,2021-02-22,0,NEGATIVE,-0.999605596065521,0.21,0.681,0.11,-0.9597,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,['Stress'],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210224_463_FULL,0,1644,2021-02-24,0,NEGATIVE,-0.999312281608582,0.087,0.762,0.151,0.9779,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,"['Infection', ' Stress', ' Featured']",60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210226_480_FULL,0,6609,2021-02-26,0,NEGATIVE,-0.952079713344574,0.096,0.772,0.131,0.9916,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,[''],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210312_661_FULL_Stress_PrisonConditions,0,1878,2021-03-12,0,NEGATIVE,-0.99955016374588,0.119,0.794,0.086,-0.9137,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,"['Stress', ' Prison Conditions']",62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210316_581_Full,0,2588,2021-03-16,0,NEGATIVE,-0.981765031814575,0.14,0.742,0.119,-0.9548,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,[''],63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,121.8,1,21.799999999999997
Tracy_20210319_580_FULL_Family,0,1086,2021-03-19,0,NEGATIVE,-0.999574601650238,0.125,0.649,0.226,0.9724,Tracy,Deuel Vocational Institution (DVI),San Joaquin,2047.0,State,Prison,['Family'],63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,121.8,1,21.799999999999997
PleasantValley_20210201_370_FULL,0,1701,2021-02-01,0,NEGATIVE,-0.942440569400787,0.11,0.684,0.206,0.9901,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Prison Conditions', ' Family', ' Stress']",57,2021-02-01,2021-02-07,1.0,0.000375939849624,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210209_339_FULL,0,968,2021-02-09,0,NEGATIVE,-0.983168959617615,0.098,0.669,0.233,0.979,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Programs', ' Family']",58,2021-02-08,2021-02-14,1.0,0.000375939849624,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210211_396_Full_PrisonConditions_Stress_Programs_Family,0,913,2021-02-11,0,NEGATIVE,-0.999965310096741,0.079,0.761,0.161,0.8766,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Prison Conditions', ' Stress', ' Family', ' Programs']",58,2021-02-08,2021-02-14,1.0,0.000375939849624,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210214_429_FULL,0,3812,2021-02-14,0,NEGATIVE,-0.893529176712036,0.088,0.722,0.19,0.9966,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,[''],58,2021-02-08,2021-02-14,1.0,0.000375939849624,0.0,0.0,115.3,1,15.299999999999997
Pleasant Valley_20210217_402_FULL_Programs,0,1325,2021-02-17,0,NEGATIVE,-0.999851107597351,0.123,0.756,0.121,-0.4008,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,['Programs'],59,2021-02-15,2021-02-21,1.0,0.000375939849624,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210222_8_04_Full,1,4094,2021-02-22,0,NEGATIVE,-0.999832510948181,0.037,0.803,0.161,0.9995,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,[''],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210223_484_FULL,0,14380,2021-02-23,1,POSITIVE,0.934175968170166,0.089,0.789,0.123,0.9981,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,[''],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210224_474_Full_Programs_Stress,0,961,2021-02-24,1,POSITIVE,0.549960732460022,0.073,0.706,0.221,0.9836,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Programs', ' Stress']",60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210228_519_FULL_Stress,0,915,2021-02-28,0,NEGATIVE,-0.999080777168274,0.09,0.741,0.169,0.8928,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,['Stress'],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210311_669_FULL_Programs_PrisonConditions,0,1404,2021-03-11,0,NEGATIVE,-0.998343348503113,0.053,0.748,0.198,0.9904,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Programs', ' Prison Conditions']",62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210311_668_FULL_PrisonConditions_Family,0,1964,2021-03-11,1,POSITIVE,0.754831373691559,0.059,0.703,0.238,0.9978,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Prison Conditions', ' Family']",62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210317_564_FULL_Stress,0,1637,2021-03-17,0,NEGATIVE,-0.755464732646942,0.067,0.676,0.256,0.9964,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,['Stress'],63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,115.3,1,15.299999999999997
PleasantValley_20210322_622_Full,0,5308,2021-03-22,0,NEGATIVE,-0.992454528808594,0.111,0.716,0.173,0.9966,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,[''],64,2021-03-22,2021-03-28,4.0,0.0015037593984962,0.0,0.0,115.3,1,15.299999999999997
Pleasantvalley_20210322_633_FULL_Stress_PrisonConditions,0,1806,2021-03-22,0,NEGATIVE,-0.99988055229187,0.193,0.755,0.052,-0.9954,Pleasant Valley,Pleasant Valley State Prison (PVSP),Riverside,2660.0,State,Prison,"['Stress', ' Prison Conditions']",64,2021-03-22,2021-03-28,4.0,0.0015037593984962,0.0,0.0,115.3,1,15.299999999999997
NorthKern_20210209_337_FULL,0,6800,2021-02-09,1,POSITIVE,0.584775924682617,0.104,0.814,0.082,-0.9892,NorthKern,North Kern State Prison (NKSP),Kern,3799.0,State,Prison,[''],58,2021-02-08,2021-02-14,2.0,0.0005264543300868,0.0,0.0,141.0,1,41.0
ValleyState_20210211_443_FULL_PrisonConditions,0,1895,2021-02-11,0,NEGATIVE,-0.999199092388153,0.097,0.757,0.146,0.9337,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,['Prison Conditions'],58,2021-02-08,2021-02-14,1.0,0.0003079765937788,0.0,0.0,165.6,1,65.6
ValleyState_20210221_496_Full_Family_PrisonConditions_Stress_Infection,0,1190,2021-02-21,0,NEGATIVE,-0.999064862728119,0.079,0.778,0.143,0.9475,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Family', ' Prison Conditions', ' Stress', ' Infection']",59,2021-02-15,2021-02-21,7.0,0.0021558361564521,0.0,0.0,165.6,1,65.6
ValleyState_20210222_457_Full,0,4021,2021-02-22,0,NEGATIVE,-0.999923348426819,0.092,0.768,0.14,0.9894,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,[''],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210222_486_Full_Infections_PrisonConditions_Family,0,2432,2021-02-22,0,NEGATIVE,-0.997926950454712,0.047,0.888,0.064,0.7624,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Infections', ' Prison Conditions', ' Stress', ' Family']",60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210226_478_Full,0,7258,2021-02-26,0,NEGATIVE,-0.999850273132324,0.108,0.835,0.057,-0.9966,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Infections', ' Stress', ' Prison Conditions', ' Programs']",60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210301_537_FULL,0,3169,2021-03-01,0,NEGATIVE,-0.999801814556122,0.082,0.824,0.094,0.6313,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,[''],61,2021-03-01,2021-03-07,2.0,0.0006159531875577,0.0,0.0,165.6,1,65.6
Valley State_20210303_526_FULL_PrisonConditionsFamily,0,1629,2021-03-03,0,NEGATIVE,-0.996738851070404,0.139,0.684,0.178,0.9137,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Prison Conditions', ' Family']",61,2021-03-01,2021-03-07,2.0,0.0006159531875577,0.0,0.0,165.6,1,65.6
Valley State_20210315_541_FULL,0,12025,2021-03-15,0,NEGATIVE,-0.999979734420776,0.134,0.737,0.128,-0.9599,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,[''],63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,165.6,1,65.6
Valley State_20210319_575_FULL_Stress_Family,0,758,2021-03-19,0,NEGATIVE,-0.999980926513672,0.067,0.792,0.141,0.8934,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Stress', ' Family']",63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,165.6,1,65.6
Valleystate_20210322_627_FULL,0,6039,2021-03-22,0,NEGATIVE,-0.999660730361938,0.165,0.736,0.098,-0.9973,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,[''],64,2021-03-22,2021-03-28,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210325_634_FULL_FamilyStressPrisonConditions,0,2228,2021-03-25,1,POSITIVE,0.601916134357452,0.081,0.676,0.242,0.9975,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Family', ' Stress', ' Prison Conditions', ' Featured']",64,2021-03-22,2021-03-28,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210329_593_FULL,0,3907,2021-03-29,0,NEGATIVE,-0.999899506568909,0.109,0.782,0.11,-0.4588,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,[''],65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210402_614_FULL_PrisonConditions_Infection,0,2980,2021-04-02,0,NEGATIVE,-0.993450284004211,0.067,0.809,0.124,0.987,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Infection', ' Stress', ' Prison Conditions']",65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210402_613_FULL_PrisonConditions_Infection,0,1482,2021-04-02,1,POSITIVE,0.958648979663849,0.021,0.677,0.302,0.9981,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Prison Conditions', ' Infection']",65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210412_948_FULL_PrisonConditionsInfectionStress,0,1956,2021-04-12,1,POSITIVE,0.688576400279999,0.093,0.784,0.123,0.8243,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Prison Conditions', ' Infection', ' Stress']",67,2021-04-12,2021-04-18,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210413_950_FULL,0,4078,2021-04-13,0,NEGATIVE,-0.990199089050293,0.069,0.839,0.092,0.962,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,[''],67,2021-04-12,2021-04-18,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210426_859_FULL_FamilyPrisonConditionsInfection,0,2491,2021-04-26,0,NEGATIVE,-0.999788820743561,0.08,0.805,0.115,0.9608,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Family', ' Prison Conditions', ' Infection']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,165.6,1,65.6
ValleyState_20210428_840_FULL_PrisonConditionsStressFamily,0,2745,2021-04-28,0,NEGATIVE,-0.999446928501129,0.079,0.801,0.119,0.9734,Valley State,Valley State Prison (VSP),Madera,3247.0,State,Prison,"['Prison Conditions', ' Stress', ' Family']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,165.6,1,65.6
Delano_20210216_428_FULL,0,9091,2021-02-16,0,NEGATIVE,-0.999817669391632,0.088,0.789,0.123,0.9971,Delano,Out of Data,Kern,927251.0,State,Prison,[''],59,2021-02-15,2021-02-21,848.0,0.0009145312326435,33.0,3.55890691948566e-05,,,
Delano_20210216_432_FULL,0,3623,2021-02-16,0,NEGATIVE,-0.99985408782959,0.128,0.73,0.142,0.8996,Delano,Out of Data,Kern,927251.0,State,Prison,[''],59,2021-02-15,2021-02-21,848.0,0.0009145312326435,33.0,3.55890691948566e-05,,,
Delano_20210217_409_FULL_Infection,0,1370,2021-02-17,0,NEGATIVE,-0.999374806880951,0.1,0.749,0.151,0.8958,Delano,Out of Data,Kern,927251.0,State,Prison,['Infection'],59,2021-02-15,2021-02-21,848.0,0.0009145312326435,33.0,3.55890691948566e-05,,,
Delano_20210420_725_FULL_Family_PrisonConditions,0,1370,2021-04-20,0,NEGATIVE,-0.944581568241119,0.128,0.729,0.143,0.2789,Delano,Out of Data,Kern,927251.0,State,Prison,"['Family', ' Prison Conditions']",68,2021-04-19,2021-04-25,235.0,0.000253437310933,3.0,3.23536992680515e-06,,,
High Desert_20210219_410_FULL_Stress_Infection,0,3216,2021-02-19,1,POSITIVE,0.802808463573456,0.094,0.765,0.141,0.9807,High Desert,High Desert State Prison (HDSP),Lassen,2387.0,State,Prison,"['Stress', ' Infection']",59,2021-02-15,2021-02-21,10.0,0.0041893590280687,0.0,0.0,102.1,1,2.0999999999999943
High Desert_20210222_503_FULL,0,5933,2021-02-22,0,NEGATIVE,-0.99988853931427,0.157,0.742,0.101,-0.9977,High Desert,High Desert State Prison (HDSP),Lassen,2387.0,State,Prison,[''],60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,102.1,1,2.0999999999999943
High Desert_20210301_534_FULL_InfectionFamilyPrisonConditions_Stress,0,3109,2021-03-01,0,NEGATIVE,-0.994195818901062,0.101,0.715,0.184,0.994,High Desert,High Desert State Prison (HDSP),Lassen,2387.0,State,Prison,"['Infection', ' Family', ' Prison Conditions']",61,2021-03-01,2021-03-07,0.0,0.0,0.0,0.0,102.1,1,2.0999999999999943
High Desert_20210310_582_FULL_Stress_PrisonConditions,0,757,2021-03-10,0,NEGATIVE,-0.99999475479126,0.118,0.83,0.052,-0.7293,High Desert,High Desert State Prison (HDSP),Lassen,2387.0,State,Prison,"['Stress', ' Prison Conditions']",62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,102.1,1,2.0999999999999943
High Desert_20210315_549_FULL_PrisonConditions,0,2321,2021-03-15,1,POSITIVE,0.969406068325043,0.061,0.834,0.105,0.9375,High Desert,High Desert State Prison (HDSP),Lassen,2387.0,State,Prison,['Prison Conditions'],63,2021-03-15,2021-03-21,1.0,0.0004189359028068,0.0,0.0,102.1,1,2.0999999999999943
Wasco_20210221_492a_FULL_Stress_PrisonConditions,0,639,2021-02-21,0,NEGATIVE,-0.999981880187988,0.114,0.725,0.161,0.7142,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Stress', ' Prison Conditions']",59,2021-02-15,2021-02-21,16.0,0.0044198895027624,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210222_494_FULL_Family_PrisonConditions,0,4065,2021-02-22,0,NEGATIVE,-0.999734938144684,0.059,0.828,0.113,0.9915,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Family', ' Prison Conditions']",60,2021-02-22,2021-02-28,15.0,0.0041436464088397,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210222_455_FULL_Family_PrisonConditions_Stress,0,3467,2021-02-22,0,NEGATIVE,-0.995919942855835,0.095,0.746,0.159,0.9923,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Family', ' Prison Conditions', ' Stress']",60,2021-02-22,2021-02-28,15.0,0.0041436464088397,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210225_471_Full_Stress,0,1486,2021-02-25,0,NEGATIVE,-0.761173605918884,0.074,0.743,0.183,0.9878,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,['Stress'],60,2021-02-22,2021-02-28,15.0,0.0041436464088397,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210226_477_Full_Stress,0,3969,2021-02-26,1,POSITIVE,0.876627683639526,0.097,0.765,0.138,0.9864,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,['Stress'],60,2021-02-22,2021-02-28,15.0,0.0041436464088397,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210304_510_Full_Family_Infection,0,1939,2021-03-04,0,NEGATIVE,-0.992153227329254,0.077,0.777,0.146,0.976,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Family', ' Infection']",61,2021-03-01,2021-03-07,4.0,0.0011049723756906,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210316_557_FULL_Programs_Family_Stress,0,3316,2021-03-16,0,NEGATIVE,-0.998551547527313,0.154,0.75,0.096,-0.9948,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Programs', ' Family', ' Stress']",63,2021-03-15,2021-03-21,2.0,0.0005524861878453,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210317_563_FULL_Infection_Stress_Family,0,2784,2021-03-17,0,NEGATIVE,-0.997025787830353,0.086,0.763,0.151,0.9865,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Infection', ' Stress', ' family']",63,2021-03-15,2021-03-21,2.0,0.0005524861878453,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210321_620_FULL_Stress_Infection,0,789,2021-03-21,0,NEGATIVE,-0.998003780841827,0.074,0.68,0.246,0.9765,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Stress', ' Infection']",63,2021-03-15,2021-03-21,2.0,0.0005524861878453,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210329_599_FULL_Infection_Stress,0,2130,2021-03-29,0,NEGATIVE,-0.999005615711212,0.126,0.754,0.12,-0.5849,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,"['Infection', ' Stress', ' Featured']",65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,121.3,1,21.299999999999997
Wasco_20210422_914_FULL,0,4378,2021-04-22,0,NEGATIVE,-0.994458317756653,0.065,0.793,0.142,0.9974,Wasco,Wasco State Prison (WSP),Kern,3620.0,State,Prison,[''],68,2021-04-19,2021-04-25,1.0,0.0002762430939226,0.0,0.0,121.3,1,21.299999999999997
Jamestown_20210308_672_FULL,0,9036,2021-03-08,0,NEGATIVE,-0.999728143215179,0.154,0.757,0.089,-0.9991,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,[''],62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,85.8,0,-14.200000000000003
Jamestown_20210311_667_FULL_Stress,0,1424,2021-03-11,0,NEGATIVE,-0.999427318572998,0.043,0.854,0.103,0.9399,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,['Stress'],62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,85.8,0,-14.200000000000003
Jamestown_20210316_561_Full,0,4544,2021-03-16,0,NEGATIVE,-0.998613715171814,0.083,0.814,0.103,0.859,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,[''],63,2021-03-15,2021-03-21,1.0,0.0002344665885111,0.0,0.0,85.8,0,-14.200000000000003
Jamestown_20210317_573_FULL_PrisonConditions_Infection_Stress,0,1520,2021-03-17,0,NEGATIVE,-0.995826780796051,0.117,0.735,0.148,0.7791,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,"['Prison Conditions', ' Infection', ' Stress']",63,2021-03-15,2021-03-21,1.0,0.0002344665885111,0.0,0.0,85.8,0,-14.200000000000003
Jamestown_20210317_572_FULL_Infection_PrisonConditions,0,2133,2021-03-17,0,NEGATIVE,-0.999972581863403,0.073,0.842,0.085,0.8269,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,"['Infection', ' Prison Conditions']",63,2021-03-15,2021-03-21,1.0,0.0002344665885111,0.0,0.0,85.8,0,-14.200000000000003
Jamestown_20210318_574_FULL_Family_Infection_Stress,0,1568,2021-03-18,0,NEGATIVE,-0.997184813022614,0.093,0.731,0.175,0.9736,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,"['Family', ' Infection', ' Stress']",63,2021-03-15,2021-03-21,1.0,0.0002344665885111,0.0,0.0,85.8,0,-14.200000000000003
Jamestown_20210419_695_Full,0,4122,2021-04-19,0,NEGATIVE,-0.999918222427368,0.066,0.903,0.031,-0.9845,Jamestown,Sierra Conservation Center (SCC),Tuolumne,4265.0,State,Prison,[''],68,2021-04-19,2021-04-25,1.0,0.0002344665885111,0.0,0.0,85.8,0,-14.200000000000003
SalinasValley_20210315_554_FULL,0,3870,2021-03-15,0,NEGATIVE,-0.999935388565064,0.124,0.756,0.12,-0.6079,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210405_968_Full,0,9301,2021-04-05,0,NEGATIVE,-0.988292992115021,0.111,0.781,0.108,-0.8768,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],66,2021-04-05,2021-04-11,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210419_727_FULL,0,7159,2021-04-19,0,NEGATIVE,-0.928499042987824,0.124,0.768,0.108,-0.9791,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210421_912_Full,0,2363,2021-04-21,0,NEGATIVE,-0.999966382980347,0.069,0.839,0.092,0.9092,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210421_729_FULL_StressPrograms,0,2230,2021-04-21,0,NEGATIVE,-0.99326479434967,0.194,0.662,0.144,-0.967,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,"['Stress', ' Programs']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210422_806_FULL_PrisonConditions,0,832,2021-04-22,0,NEGATIVE,-0.997879266738892,0.052,0.795,0.153,0.9463,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,['Prison Conditions'],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210422_801_FULL,0,6101,2021-04-22,0,NEGATIVE,-0.978950262069702,0.103,0.763,0.134,0.9876,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210423_867_FULL,0,8118,2021-04-23,0,NEGATIVE,-0.99998676776886,0.11,0.795,0.095,-0.9693,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210423_808_FULL_PrisonConditions,0,909,2021-04-23,0,NEGATIVE,-0.999472200870514,0.047,0.836,0.117,0.9236,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,['Prison Conditions'],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210426_880_FULL,0,3331,2021-04-26,0,NEGATIVE,-0.997924447059631,0.166,0.737,0.097,-0.9945,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210426_889_FULL,0,9103,2021-04-26,0,NEGATIVE,-0.999883890151978,0.106,0.789,0.105,-0.3858,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
